2022-12-10 16:41:21,820|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 16:42:09,028|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 16:42:09,038|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node A
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node B
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node C
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node D
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node E
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node F
2022-12-10 16:42:09,039|DEBUG  |        node.py| 45|Create node a
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue a->A: ClientPut(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 0 (limit 32768) pending timers
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue a->A: ClientPut(K1=1)
2022-12-10 16:42:09,039|INFO   |     dynamo1.py| 60|put(K1=1) maps to [<dynamo1.DynamoNode object at 0x10569d608>, <dynamo1.DynamoNode object at 0x10569d048>, <dynamo1.DynamoNode object at 0x10525bd48>]
2022-12-10 16:42:09,039|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientPut(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1)
2022-12-10 16:42:09,039|INFO   |     dynamo1.py| 67|D, 1: put K1=1
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1)
2022-12-10 16:42:09,039|INFO   |     dynamo1.py|106|D: store K1=1
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1)
2022-12-10 16:42:09,039|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1)
2022-12-10 16:42:09,039|INFO   |     dynamo1.py|106|B: store K1=1
2022-12-10 16:42:09,039|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1)
